"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"2408",2023-06-23,0,-2.4,7.6,17.7,-3.6,1.1,15.25,"USGS","13311000",8.6,"P",6.9,"P",55.8,"A","2023",6,174
"2409",2023-06-24,0.56,1.9,9.2,16.5,0.6,0.66,12.46,"USGS","13311000",9.9,"P",7.4,"P",52.7,"A","2023",6,175
"2410",2023-06-25,0.66,1.1,9.9,18.8,1.1,0.41,15.32,"USGS","13311000",11.3,"P",8.2,"P",51.1,"A","2023",6,176
"2411",2023-06-26,9.35,4.1,12.1,20.1,3.3,0.63,15.9,"USGS","13311000",11,"P",8.4,"P",50.5,"A","2023",6,177
"2412",2023-06-27,4.84,3.9,11.1,18.3,4.4,0.43,12.38,"USGS","13311000",10,"P",8.3,"P",49.1,"A","2023",6,178
"2413",2023-06-28,5.06,2.6,8.5,14.5,5,0.14,7.14,"USGS","13311000",9.7,"P",8,"P",50.1,"A","2023",6,179
"2414",2023-06-29,1.51,3.8,9.9,15.9,5.3,0.3,8.69,"USGS","13311000",12.3,"P",8.8,"P",46.4,"A","2023",6,180
"2415",2023-06-30,0,2.9,12.6,22.3,5.1,0.25,18.39,"USGS","13311000",13.8,"P",10,"P",43.3,"A","2023",6,181
"2416",2023-07-01,0,7,16,25,4.9,1.8,23.64,"USGS","13311000",13.6,"P",10.2,"P",40.4,"A","2023",7,182
"2417",2023-07-02,0,7.2,16.2,25.2,2.3,4.57,24.33,"USGS","13311000",13.8,"P",10.1,"P",38.6,"A","2023",7,183
"2418",2023-07-03,0,4.7,14.6,24.5,-0.8,4.13,24.72,"USGS","13311000",13.8,"P",10,"P",37.3,"A","2023",7,184
"2419",2023-07-04,0,4.9,13.8,22.7,-1,3.97,21.75,"USGS","13311000",12.8,"P",9.3,"P",37.1,"A","2023",7,185
"2420",2023-07-05,0,2.1,12,21.8,-2.5,2.78,21.19,"USGS","13311000",13.5,"P",9.6,"P",36,"A","2023",7,186
"2421",2023-07-06,0,3.1,12.8,22.5,-0.5,2.66,21.45,"USGS","13311000",13.2,"P",9.7,"P",34.1,"A","2023",7,187
"2422",2023-07-07,0,3.9,13.9,23.8,0.4,3.55,23.14,"USGS","13311000",13.5,"P",10,"P",31.2,"A","2023",7,188
"2423",2023-07-08,0,4.5,14.6,24.6,1.5,3.79,24.18,"USGS","13311000",10.2,"P",8.9,"P",33,"A","2023",7,189
"2424",2023-07-09,0,5.2,14.6,24.1,4.5,2.79,21.6,"USGS","13311000",13.8,"P",10.2,"P",31.6,"A","2023",7,190
"2425",2023-07-10,0,6,16.7,27.4,4.9,1.94,28.13,"USGS","13311000",14.3,"P",11.2,"P",29.3,"A","2023",7,191
"2426",2023-07-11,0,9.1,17,24.9,5.2,3.64,21.74,"USGS","13311000",14.4,"P",10.7,"P",27.5,"A","2023",7,192
"2427",2023-07-12,0,5.7,14.4,23.1,-0.3,2.47,22.59,"USGS","13311000",13.7,"P",10.1,"P",27.1,"A","2023",7,193
"2428",2023-07-13,0,3.1,14.1,25,0,4.1,25.31,"USGS","13311000",13.3,"P",10.3,"P",26.1,"A","2023",7,194
"2429",2023-07-14,0,5.8,14.6,23.4,2.9,3.19,20.72,"USGS","13311000",14.6,"P",10.7,"P",25,"A","2023",7,195
"2430",2023-07-15,0,4.8,14.8,24.9,1.3,2.6,25.05,"USGS","13311000",15,"P",10.9,"P",24,"A","2023",7,196
"2431",2023-07-16,0,4.4,15.7,27.1,0.9,4.44,29.22,"USGS","13311000",15.6,"P",11.4,"P",22.9,"A","2023",7,197
"2432",2023-07-17,0,6.4,17.9,29.4,2.9,5.11,32.12,"USGS","13311000",14.8,"P",11.3,"P",22.6,"A","2023",7,198
"2433",2023-07-18,0,6.8,16,25.2,0.4,4.51,25.44,"USGS","13311000",14.7,"P",10.5,"P",21.5,"A","2023",7,199
"2434",2023-07-19,0,3.2,14.5,25.7,-2.4,4.37,28.18,"USGS","13311000",15,"P",10.7,"P",20.5,"A","2023",7,200
"2435",2023-07-20,0,3.1,15.4,27.7,-0.3,4.97,30.54,"USGS","13311000",13.5,"P",10.6,"P",19.8,"A","2023",7,201
"2436",2023-07-21,0,6.1,17.2,28.4,1.5,5.38,32.05,"USGS","13311000",15.7,"P",11.4,"P",19.4,"A","2023",7,202
"2437",2023-07-22,0,6.9,18.1,29.3,1.1,5.82,34.1,"USGS","13311000",16,"P",11.8,"P",18.7,"A","2023",7,203
"2438",2023-07-23,0,7.2,18.6,30,1.5,7.2,35.68,"USGS","13311000",15.5,"P",12,"P",18.3,"A","2023",7,204
"2439",2023-07-24,0,8.5,19,29.6,2.9,6.8,31.94,"USGS","13311000",13.6,"P",11.3,"P",18,"A","2023",7,205
"2440",2023-07-25,0,10.5,18.1,25.6,4.7,4.27,25.75,"USGS","13311000",15.1,"P",11.4,"P",17.5,"A","2023",7,206
"2441",2023-07-26,0,7.1,15.3,23.5,2.2,3.56,21.95,"USGS","13311000",14.2,"P",10.8,"P",17.3,"A","2023",7,207
"2442",2023-07-27,0,5,14.7,24.4,2.1,3.93,22.7,"USGS","13311000",15.2,"P",11.2,"P",17,"A","2023",7,208
"2443",2023-07-28,0,5.2,15.1,25,2.6,3.98,23.38,"USGS","13311000",15,"P",11.1,"P",16.5,"A","2023",7,209
"2444",2023-07-29,0,5.3,15.8,26.2,1.7,4.04,26.89,"USGS","13311000",13.1,"P",10.6,"P",15.9,"A","2023",7,210
"2445",2023-07-30,0,6,16,25.9,1.4,5.59,26.05,"USGS","13311000",15.3,"P",11.3,"P",15.6,"A","2023",7,211
"2446",2023-07-31,0,7.4,16.9,26.4,-2.4,7.29,29.28,"USGS","13311000",14.7,"P",10.7,"P",15.1,"A","2023",7,212
"2447",2023-08-01,0,5.4,16,26.5,-2.1,4.95,28.56,"USGS","13311000",15,"P",10.9,"P",14.9,"A","2023",8,213
"2448",2023-08-02,0,5.2,16.8,28.3,-0.8,5,32.76,"USGS","13311000",12.7,"P",10.4,"P",15.5,"A","2023",8,214
"2449",2023-08-03,2.91,8,16.7,25.5,5.6,1.09,23.13,"USGS","13311000",13.5,"P",10.7,"P",15.6,"A","2023",8,215
"2450",2023-08-04,3.15,8,16.2,24.4,6.2,0.79,22.11,"USGS","13311000",10.6,"P",9.8,"P",15.9,"A","2023",8,216
"2451",2023-08-05,1.09,8.5,12.8,17.2,7.2,0.96,10.09,"USGS","13311000",13.3,"P",10.6,"P",15.8,"A","2023",8,217
"2452",2023-08-06,3.14,7.2,13.9,20.6,6.6,0.96,13.62,"USGS","13311000",11.6,"P",9.7,"P",16,"A","2023",8,218
"2453",2023-08-07,0.83,5.5,12.5,19.5,5.7,0.59,13.32,"USGS","13311000",11,"P",9.1,"P",15.5,"A","2023",8,219
"2454",2023-08-08,4.14,4,10.7,17.3,5.9,0.16,9.71,"USGS","13311000",12.1,"P",9.5,"P",15.4,"A","2023",8,220
"2455",2023-08-09,0,4.2,11.8,19.5,6.1,0.2,12.7,"USGS","13311000",11.5,"P",9.4,"P",14.9,"A","2023",8,221
"2456",2023-08-10,0,5.9,13.9,22,5.7,0.93,16.34,"USGS","13311000",14.1,"P",10.2,"P",14.3,"A","2023",8,222
"2457",2023-08-11,0,5.2,13.8,22.5,0.2,1.66,21.79,"USGS","13311000",14.3,"P",10.2,"P",13.8,"A","2023",8,223
"2458",2023-08-12,0,4.6,14.5,24.4,0.6,3.36,23.85,"USGS","13311000",13.9,"P",10.2,"P",13.3,"A","2023",8,224
"2459",2023-08-13,0,4.9,14.7,24.5,0.7,2.84,24.39,"USGS","13311000",14.8,"P",10.6,"P",13,"A","2023",8,225
"2460",2023-08-14,0,5.6,16.2,26.8,2.4,2.99,27.58,"USGS","13311000",15.7,"P",11.5,"P",12.8,"A","2023",8,226
"2461",2023-08-15,0,7.6,18.6,29.6,3.6,4.09,33.3,"USGS","13311000",16.3,"P",12.2,"P",12.3,"A","2023",8,227
"2462",2023-08-16,0,9.5,19.9,30.2,3.6,4.52,34.28,"USGS","13311000",16.2,"P",12.2,"P",12.1,"A","2023",8,228
"2463",2023-08-17,0,10.1,20.5,30.8,2.8,6.12,36.8,"USGS","13311000",15.4,"P",11.9,"P",12,"A","2023",8,229
"2464",2023-08-18,0,9.3,19.9,30.4,4.5,4.02,34.86,"USGS","13311000",15.2,"P",12.5,"P",12,"A","2023",8,230
"2465",2023-08-19,0,10.4,17,23.6,6.2,3.29,19.11,"USGS","13311000",13.3,"P",11.1,"P",12,"A","2023",8,231
"2466",2023-08-20,2.85,7.4,16.4,25.4,7.1,0.89,23.98,"USGS","13311000",10.8,"P",10.2,"P",15.2,"A","2023",8,232
"2467",2023-08-21,19.18,10.5,12.3,14.1,10.3,0.17,3.54,"USGS","13311000",11.6,"P",10.4,"P",20.4,"A","2023",8,233
"2468",2023-08-22,29.08,10.6,13.5,16.5,11.1,0.09,3.94,"USGS","13311000",13.4,"P",11.1,"P",16.8,"A","2023",8,234
"2469",2023-08-23,9.82,8,13.4,18.8,7,1.01,11.43,"USGS","13311000",13.5,"P",10.8,"P",15.6,"A","2023",8,235
"2470",2023-08-24,0.98,6.7,13,19.3,3.7,2.6,13.8,"USGS","13311000",14.3,"P",10.4,"P",13.2,"A","2023",8,236
"2471",2023-08-25,0,4.8,14.4,24,4.2,1.27,21.15,"USGS","13311000",13.7,"P",10.6,"P",12.9,"A","2023",8,237
"2472",2023-08-26,1.88,7.3,15.3,23.3,6.4,1.22,18.11,"USGS","13311000",13.1,"P",10.6,"P",12.8,"A","2023",8,238
"2473",2023-08-27,2.48,6.5,15.5,24.6,6.8,0.83,20.48,"USGS","13311000",13.9,"P",11.2,"P",12.6,"A","2023",8,239
"2474",2023-08-28,0,8.2,16.7,25.2,5.6,1.65,23.57,"USGS","13311000",14.3,"P",11.1,"P",11.9,"A","2023",8,240
"2475",2023-08-29,0,7.1,16.9,26.7,3.5,1.9,28.14,"USGS","13311000",12.6,"P",10.2,"P",12,"A","2023",8,241
"2476",2023-08-30,2.63,6.2,15.7,25.1,4,2.01,24.21,"USGS","13311000",10.4,"P",8.8,"P",12,"A","2023",8,242
"2477",2023-08-31,0,2.7,9,15.3,0.3,1.35,10.95,"USGS","13311000",12.6,"P",8.8,"P",11.5,"A","2023",8,243
