"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"3807",2021-06-27,0,13.9,24.1,34.1,10.8,3.03,40.18,"USGS","12413370",18.8,"A",15.4,"A",12.1,"A","2021",6,178
"3808",2021-06-28,0,15.4,25.8,36.1,10.8,3.63,46.74,"USGS","12413370",19.3,"A",15.9,"A",11.6,"A","2021",6,179
"3809",2021-06-29,0,15.9,27.4,38.8,11,4.86,55.33,"USGS","12413370",19.6,"A",16.2,"A",11.2,"A","2021",6,180
"3810",2021-06-30,0,16.4,28.3,40.4,10.6,6.56,61.82,"USGS","12413370",19.8,"A",16.5,"A",10.9,"A","2021",6,181
"3811",2021-07-01,0,16.6,27.8,38.9,10.5,5.78,57.35,"USGS","12413370",19.8,"A",16.8,"A",10.6,"A","2021",7,182
"3812",2021-07-02,0,16.2,25.9,35.6,12.2,5.03,43.66,"USGS","12413370",19.5,"A",16.6,"A",10.2,"A","2021",7,183
"3813",2021-07-03,0,11,21.8,32.6,7.8,5.06,39.29,"USGS","12413370",19.4,"A",16.1,"A",10,"A","2021",7,184
"3814",2021-07-04,0,10.2,21.6,33,4.5,5.35,42.67,"USGS","12413370",19.3,"A",16.1,"A",9.77,"A","2021",7,185
"3815",2021-07-05,0,11,21.8,32.5,3.8,6,42.02,"USGS","12413370",19.2,"A",16,"A",9.54,"A","2021",7,186
"3816",2021-07-06,0,10.7,21.7,32.6,4,5.94,41.86,"USGS","12413370",19.4,"A",16.1,"A",9.26,"A","2021",7,187
"3817",2021-07-07,0,11.4,22.8,34.3,4.3,6.56,47.09,"USGS","12413370",18.8,"A",16,"A",9.21,"A","2021",7,188
"3818",2021-07-08,0,12.3,21.7,31.2,6.8,4.79,34.81,"USGS","12413370",19.2,"A",16.2,"A",8.94,"A","2021",7,189
"3819",2021-07-09,0,10.5,20.2,29.9,5.7,3.99,33.93,"USGS","12413370",19.2,"A [4]",16.1,"A [4]",8.73,"A","2021",7,190
"3820",2021-07-10,0,10.3,20.6,30.9,4.9,4.46,36.95,"USGS","12413370",18.6,"A",16,"A",8.53,"A","2021",7,191
"3821",2021-07-11,0,10.9,21.8,32.6,4.4,5.57,41.83,"USGS","12413370",19.3,"A",16.2,"A",8.26,"A","2021",7,192
"3822",2021-07-12,0,10.8,21.4,32.1,4.2,5.3,40.35,"USGS","12413370",19.3,"A",16.3,"A",8.15,"A","2021",7,193
"3823",2021-07-13,0,11.1,22.5,34,3.9,6.49,46.23,"USGS","12413370",19,"A",16.4,"A",7.99,"A","2021",7,194
"3824",2021-07-14,0,12.5,23.1,33.7,6.9,5.07,42.67,"USGS","12413370",19.1,"A",16.6,"A",7.83,"A","2021",7,195
"3825",2021-07-15,0,13.1,23.5,34,7.1,6.15,43.45,"USGS","12413370",18.9,"A",16.4,"A",7.7,"A","2021",7,196
"3826",2021-07-16,0,11.9,21.3,30.7,5.6,5.76,35.87,"USGS","12413370",18.3,"A",16,"A",7.68,"A","2021",7,197
"3827",2021-07-17,0,10.3,19.5,28.8,6.5,4.39,29.84,"USGS","12413370",19,"A",16.2,"A",7.61,"A","2021",7,198
"3828",2021-07-18,0,9.6,19.7,29.7,7.5,3.28,31.2,"USGS","12413370",18.5,"A",16.2,"A",7.46,"A","2021",7,199
"3829",2021-07-19,0,11.8,21.7,31.6,7.8,3.78,35.85,"USGS","12413370",18.1,"A",16.2,"A",7.42,"A","2021",7,200
"3830",2021-07-20,0,14.1,23.1,32.1,11,4.49,34.29,"USGS","12413370",17.4,"A",16,"A",7.51,"A","2021",7,201
"3831",2021-07-21,0.67,13.2,19.9,26.6,10.6,3.32,21.37,"USGS","12413370",17.9,"A",15.9,"A",7.63,"A","2021",7,202
"3832",2021-07-22,0.6,11.2,18.2,25.2,8.4,2.34,20.69,"USGS","12413370",18.4,"A",15.6,"A",7.28,"A","2021",7,203
"3833",2021-07-23,0,6.9,16.3,25.8,1.3,2.49,27.26,"USGS","12413370",18.4,"A",15.5,"A",6.97,"A","2021",7,204
"3834",2021-07-24,0,6.2,17.1,28.1,1.6,3.59,32.35,"USGS","12413370",18.3,"A",15.7,"A",6.79,"A","2021",7,205
"3835",2021-07-25,0,8.3,20,31.7,3.6,4.85,39.17,"USGS","12413370",19,"A",16.1,"A",6.64,"A","2021",7,206
"3836",2021-07-26,0,10.6,22,33.4,4.9,5.86,43.34,"USGS","12413370",18.3,"A",16.2,"A",6.48,"A","2021",7,207
"3837",2021-07-27,0,11.4,22.1,32.7,5.9,5.79,40.84,"USGS","12413370",18.7,"A",16.2,"A",6.43,"A","2021",7,208
"3838",2021-07-28,0.31,12.2,22,31.7,8.4,4.56,37.13,"USGS","12413370",19.3,"A",16.9,"A",6.64,"A","2021",7,209
"3839",2021-07-29,0,14.2,23,31.9,11.5,3.83,33.54,"USGS","12413370",19.7,"A",17.1,"A",6.38,"A","2021",7,210
"3840",2021-07-30,0,13.8,24.3,34.9,7.9,4.89,46.2,"USGS","12413370",19.6,"A",17,"A",6.13,"A","2021",7,211
"3841",2021-07-31,0,14.2,25.9,37.5,6.8,7.25,55.67,"USGS","12413370",19.7,"A",17.2,"A",5.93,"A","2021",7,212
"3842",2021-08-01,0,16.7,27.4,38.2,10,6.62,55.47,"USGS","12413370",19.1,"A",17.5,"A",6.04,"A","2021",8,213
"3843",2021-08-02,3.65,17.6,23.9,30.2,15.1,2.01,26.59,"USGS","12413370",19.4,"A",17.7,"A",6.14,"A","2021",8,214
"3844",2021-08-03,0,15.2,22.7,30.2,13.9,2.04,27.49,"USGS","12413370",19.5,"A",17.4,"A",5.93,"A","2021",8,215
"3845",2021-08-04,0,14,23.7,33.3,9.2,4.59,40.88,"USGS","12413370",19.6,"A",17.3,"A",5.7,"A","2021",8,216
"3846",2021-08-05,0.65,13.3,23.7,34.2,8.4,6.31,43.17,"USGS","12413370",17.8,"A",16.6,"A",5.74,"A","2021",8,217
"3847",2021-08-06,0.39,12.8,20.3,27.8,10.6,2.98,24.47,"USGS","12413370",18.8,"A",16.9,"A",6.03,"A","2021",8,218
"3848",2021-08-07,0,12.7,19.2,25.7,10.3,2,20.37,"USGS","12413370",18.3,"A",16.9,"A",5.82,"A","2021",8,219
"3849",2021-08-08,0.39,11.9,19.4,26.8,10.6,2.79,21.97,"USGS","12413370",17.9,"A",16.4,"A",5.83,"A","2021",8,220
"3850",2021-08-09,1.61,9,14.5,20,7.1,0.59,15.73,"USGS","12413370",18.4,"A",15.9,"A",5.93,"A","2021",8,221
"3851",2021-08-10,0,5.8,15.1,24.4,7.3,0.89,19.87,"USGS","12413370",18,"A",16,"A",5.7,"A","2021",8,222
"3852",2021-08-11,0,8.5,18.8,29,7.6,3.57,29.96,"USGS","12413370",19.6,"A",16.8,"A",5.42,"A","2021",8,223
"3853",2021-08-12,0,12,23,33.9,9.2,5.21,41.76,"USGS","12413370",18.7,"A",16.7,"A",5.21,"A","2021",8,224
"3854",2021-08-13,0,12.5,23,33.5,6.9,7.5,42.18,"USGS","12413370",18.5,"A",16.5,"A",5.11,"A","2021",8,225
"3855",2021-08-14,0,12.1,22.9,33.6,6.3,7.86,43.64,"USGS","12413370",18.3,"A",16.4,"A",5.11,"A","2021",8,226
"3856",2021-08-15,0,12.1,22.7,33.2,7.6,6.79,40.78,"USGS","12413370",19.1,"A",16.8,"A",4.98,"A","2021",8,227
"3857",2021-08-16,0,13.5,23.6,33.7,7.1,6.69,42.25,"USGS","12413370",19.4,"A",16.8,"A",4.85,"A","2021",8,228
"3858",2021-08-17,0,13.3,22.5,31.8,5.8,5.19,38.24,"USGS","12413370",16.3,"A",15.9,"A",5.66,"A","2021",8,229
"3859",2021-08-18,7.69,9.9,14.7,19.6,9.3,0.38,11.93,"USGS","12413370",17.5,"A",15.9,"A",6.03,"A","2021",8,230
"3860",2021-08-19,0,6.8,13.6,20.5,7.4,0.5,14.21,"USGS","12413370",17.7,"A",15.7,"A",5.62,"A","2021",8,231
"3861",2021-08-20,2.12,5.8,14.7,23.6,7.8,0.95,18.5,"USGS","12413370",16.9,"A",15.6,"A",5.44,"A","2021",8,232
"3862",2021-08-21,11.53,9.2,15.5,21.9,10.4,0.1,13.82,"USGS","12413370",17.4,"A",15.7,"A",7.12,"A","2021",8,233
"3863",2021-08-22,7.21,9.8,14.7,19.5,10.8,0.3,9.61,"USGS","12413370",16.9,"A",15.5,"A",6.86,"A","2021",8,234
"3864",2021-08-23,1.89,7.6,14.2,20.8,7.3,1.13,14.69,"USGS","12413370",15.8,"A",14.5,"A",5.87,"A","2021",8,235
"3865",2021-08-24,0,3.6,11.1,18.6,2.8,0.85,14.19,"USGS","12413370",16.7,"A",14.3,"A",5.56,"A","2021",8,236
"3866",2021-08-25,0,3,13.3,23.6,2.5,1.16,22.21,"USGS","12413370",16,"A",14.3,"A",5.39,"A","2021",8,237
"3867",2021-08-26,0,5.3,15,24.8,2.6,2.95,24.35,"USGS","12413370",16.2,"A",14.4,"A",5.24,"A","2021",8,238
"3868",2021-08-27,0.66,6.7,15,23.2,5.9,1.6,18.95,"USGS","12413370",16,"A",14.7,"A",5.4,"A","2021",8,239
"3869",2021-08-28,1,6.7,13.4,20,7.9,0.57,13.38,"USGS","12413370",16.5,"A",14.3,"A",5.52,"A","2021",8,240
"3870",2021-08-29,0,5.2,14.9,24.7,5,1.37,22.64,"USGS","12413370",16.7,"A",14.3,"A",5.21,"A","2021",8,241
"3871",2021-08-30,0,6,16.7,27.5,3.5,3.16,29.76,"USGS","12413370",16.4,"A",14.2,"A",4.98,"A","2021",8,242
"3872",2021-08-31,0,6,16.1,26.2,1.7,2.11,26.66,"USGS","12413370",15.4,"A",13.6,"A",4.88,"A","2021",8,243
